Date (MST),Date (MPT),Asset Short Name,Asset Name,Asset Grouping,Volume,Maximum Capability,System Capability,Fuel Type,Sub Fuel Type,Planning Area,Region
2026-05-31 23:00:00,2026-06-01 00:00:00,ACD1,ACD1 Big Sky Solar,ACD1,0.0,140.0,140.0,SOLAR,SOLAR,48,South
2026-06-01 00:00:00,2026-06-01 01:00:00,ACD1,ACD1 Big Sky Solar,ACD1,0.0,140.0,140.0,SOLAR,SOLAR,48,South
2026-06-01 01:00:00,2026-06-01 02:00:00,ACD1,ACD1 Big Sky Solar,ACD1,0.0,140.0,140.0,SOLAR,SOLAR,48,South
2026-06-01 02:00:00,2026-06-01 03:00:00,ACD1,ACD1 Big Sky Solar,ACD1,0.0,140.0,140.0,SOLAR,SOLAR,48,South
2026-06-01 03:00:00,2026-06-01 04:00:00,ACD1,ACD1 Big Sky Solar,ACD1,0.0,140.0,140.0,SOLAR,SOLAR,48,South

